Date,Tweets,Username,Url
2022-08-24 11:15:08+00:00,Nope https://t.co/cujTnrWhZH,jeffscottdel,https://twitter.com/jeffscottdel/status/1562398095996080128
2022-08-24 11:13:05+00:00,"Maybe they should be more worried about snogging, drinking or having a copy of the Satanic Verses on their iPad? https://t.co/tOD0TSnBcr",jeffscottdel,https://twitter.com/jeffscottdel/status/1562397580759367681
2022-08-24 11:10:42+00:00,@KoosdlRey What's the name of the hotel there? Summerstrand?,jeffscottdel,https://twitter.com/jeffscottdel/status/1562396979635916801
2022-08-24 11:09:08+00:00,Well you'll always find her in the kitchen at parties... https://t.co/WefHVt3AkB,jeffscottdel,https://twitter.com/jeffscottdel/status/1562396583886569472
2022-08-24 11:08:13+00:00,Can't someone explain to the guy he's part of the government? Goodness our workers are screwed! https://t.co/655ASdyrbW,jeffscottdel,https://twitter.com/jeffscottdel/status/1562396356177760256
2022-08-24 11:01:30+00:00,So sad. A public servant who did her job with no acclaim slaughtered because she had the courage to do her job! Shame on us all! https://t.co/MBv364RiXf,jeffscottdel,https://twitter.com/jeffscottdel/status/1562394662857588736
2022-08-24 10:52:42+00:00,So sad! https://t.co/aK2frsYFpg,jeffscottdel,https://twitter.com/jeffscottdel/status/1562392450139918336
2022-08-24 10:50:35+00:00,Just hope they don't get cancelled! 🙏 https://t.co/NgrcqvnoqM,jeffscottdel,https://twitter.com/jeffscottdel/status/1562391915806572545
2022-08-24 10:49:14+00:00,"Yeah, I can hear Julie Andrews as I tweet! https://t.co/gqZXiw9muI",jeffscottdel,https://twitter.com/jeffscottdel/status/1562391575950462977
2022-08-24 10:47:42+00:00,"Very valid point. Problem lies with the professional bodies, perhaps? https://t.co/JqtjhPpWy2",jeffscottdel,https://twitter.com/jeffscottdel/status/1562391189957099520
2022-08-24 10:46:36+00:00,Mitchell's Plain gets that in a very quiet weekend. Just saying. https://t.co/PV2SJI21us,jeffscottdel,https://twitter.com/jeffscottdel/status/1562390915964178432
2022-08-24 10:45:05+00:00,@good_heavens00 Always been his plan for succession.,jeffscottdel,https://twitter.com/jeffscottdel/status/1562390532919271424
2022-08-24 10:39:47+00:00,They've arrived! They can virtue signal with the best of them. https://t.co/V6P3JbMfIn,jeffscottdel,https://twitter.com/jeffscottdel/status/1562389199533363200
2022-08-24 10:38:07+00:00,@gideonrachman He'll be great at organising interviews!,jeffscottdel,https://twitter.com/jeffscottdel/status/1562388778437808128
2022-08-24 10:35:38+00:00,"Mindless populism in a microcosm! Very sad, really. https://t.co/m6XQajMzDe",jeffscottdel,https://twitter.com/jeffscottdel/status/1562388156435030016
2022-08-24 10:33:07+00:00,Maybe he and Vlad could sort things out mano a mano? https://t.co/U6tDRAmgKX,jeffscottdel,https://twitter.com/jeffscottdel/status/1562387520184324096
2022-08-24 10:27:31+00:00,Yup. At least most of them had snappy acronyms. https://t.co/YnUM0JMeJY,jeffscottdel,https://twitter.com/jeffscottdel/status/1562386110298431488
2022-08-24 10:23:35+00:00,"@Oom_Rugby @KlipdriftBrandy Careful, they may bring their weather with them",jeffscottdel,https://twitter.com/jeffscottdel/status/1562385123852648448
2022-08-24 09:55:08+00:00,Dream on. https://t.co/rH422Qbjy1,jeffscottdel,https://twitter.com/jeffscottdel/status/1562377960946024449
2022-08-24 07:54:15+00:00,Idiots https://t.co/YkBomPhY1I,jeffscottdel,https://twitter.com/jeffscottdel/status/1562347543291465728
2022-08-24 07:45:55+00:00,"Classy fellow, Mpofu. Credit to his profession! https://t.co/UNJfdwWwys",jeffscottdel,https://twitter.com/jeffscottdel/status/1562345443828400128
