Date,Tweets,Username,Url
2022-08-22 14:45:20+00:00,"The journey of web development Day 29🤞❤
​​​​instructor : Moshfegh Hamedani
@moshhamedani

 #100daysofcode #100daysofcodechallenge #webdevelopment #html #css #javascripts #fullstackdevelopment
Instagram : https://t.co/KtZzP6lgQb https://t.co/HXaGLDPjr3",bensadokishak,https://twitter.com/bensadokishak/status/1561726218604519425
2022-08-20 21:40:02+00:00,"The journey of web development Day 28🤞❤
​​​​instructor : Moshfegh Hamedani
@moshhamedani

 #100daysofcode #100daysofcodechallenge #webdevelopment #html #css #javascripts #fullstackdevelopment
Instagram : https://t.co/KtZzP6lgQb https://t.co/aC3NMJZR90",bensadokishak,https://twitter.com/bensadokishak/status/1561105806002688006
2022-08-20 00:40:34+00:00,"@mathchester1 @arpanjan20 It seems to me you’re here just to complain. If I was in your shoes, I’d simply ask for a refund and use my time on a different course. There are tons of great courses out there these days. So I don’t understand why you spend so much time complaining!",moshhamedani,https://twitter.com/moshhamedani/status/1560788848124522497
2022-08-19 23:46:56+00:00,"@mathchester1 @arpanjan20 I’m sorry you’re disappointed but that’s not a great attitude to be a developer. Nonetheless, you can use the contact form on my website to reach out to the support and ask for a refund. I’m sure you don’t need a video tutorial for that.",moshhamedani,https://twitter.com/moshhamedani/status/1560775351676342272
2022-08-19 23:44:02+00:00,@mathchester1 This is not about git my friend! Everyone likes their own way of customizing terminal windows!,moshhamedani,https://twitter.com/moshhamedani/status/1560774622857277442
2022-08-19 23:39:18+00:00,😂😂😂 https://t.co/uVkIlY2sUN,moshhamedani,https://twitter.com/moshhamedani/status/1560773432433774592
2022-08-19 20:16:39+00:00,@arpanjan20 I’m working on it. Stay tuned! It’s gonna be a lot better than the first two parts and you’ll see everything coming together in a project. It’s worth the wait!,moshhamedani,https://twitter.com/moshhamedani/status/1560722433845256192
2022-08-19 10:09:55+00:00,"The journey of web development Day 27🤞❤
​​​​instructor : Moshfegh Hamedani
@moshhamedani

 #100daysofcode #100daysofcodechallenge #webdevelopment #html #css #javascripts #fullstackdevelopment
Instagram : https://t.co/KtZzP6lOFJ https://t.co/dYcHNTGETQ",bensadokishak,https://twitter.com/bensadokishak/status/1560569742905479169
2022-08-18 13:45:09+00:00,@MrEnginear You can find it on https://t.co/OF1llhkuyv,moshhamedani,https://twitter.com/moshhamedani/status/1560261520759541760
2022-08-18 13:44:32+00:00,Thank you! https://t.co/MxJvlx4kVW,moshhamedani,https://twitter.com/moshhamedani/status/1560261366090383360
2022-08-18 09:04:58+00:00,"The journey of web development Day 26🤞❤
​​​​instructor : Moshfegh Hamedani
@moshhamedani

 #100daysofcode #100daysofcodechallenge #webdevelopment #html #css #javascripts #fullstackdevelopment
Instagram : https://t.co/KtZzP6lgQb https://t.co/GNgUH3mzh2",bensadokishak,https://twitter.com/bensadokishak/status/1560191011757907968
2022-08-18 03:00:04+00:00,@peapods101 Love how you take notes!! 👏👏,moshhamedani,https://twitter.com/moshhamedani/status/1560099180525211650
2022-08-17 21:24:11+00:00,@GuyCohe46311986 Yup that’s right! I’ll keep it in mind for future courses! Thanks 😊,moshhamedani,https://twitter.com/moshhamedani/status/1560014651227680768
2022-08-17 18:00:31+00:00,Learn Data Structures and Algorithms to ace your coding interview: https://t.co/41LQB52QVp,moshhamedani,https://twitter.com/moshhamedani/status/1559963396145045506
2022-08-17 14:11:20+00:00,@abee867 Python,moshhamedani,https://twitter.com/moshhamedani/status/1559905721999044613
2022-08-17 14:10:46+00:00,@ArhamIrfan15 It depends on your goal. Look at the learning paths page on my website.,moshhamedani,https://twitter.com/moshhamedani/status/1559905580202225664
2022-08-16 14:16:37+00:00,@stanezeaku It’s from Donald Knuth! Lol I just quoted that!,moshhamedani,https://twitter.com/moshhamedani/status/1559544664222343174
2022-08-16 06:51:21+00:00,"The journey of web development Day 25🤞❤
​​​​instructor : Moshfegh Hamedani
@moshhamedani
 #100daysofcode #100daysofcodechallenge #webdevelopment #html #css #javascripts #fullstackdevelopment
Instagram : https://t.co/KtZzP6lgQb https://t.co/CcZfZTV9tK",bensadokishak,https://twitter.com/bensadokishak/status/1559432610123849730
2022-08-15 11:02:47+00:00,"he journey of web development Day 24🤞❤
​​​​instructor : Moshfegh Hamedani
@moshhamedani
 #100daysofcode #100daysofcodechallenge #webdevelopment #html #css #javascripts #fullstackdevelopment
Instagram : https://t.co/KtZzP6lgQb https://t.co/UEh5YiI0xL",bensadokishak,https://twitter.com/bensadokishak/status/1559133497922568197
2022-08-14 17:10:31+00:00,"9) Moshfegh Hamedani - TypeScript Tutorial for Beginners [2022] - (by @moshhamedani)

https://t.co/cDitSv6s4q",TheJackShelton,https://twitter.com/TheJackShelton/status/1558863651829841921
2022-08-14 12:26:03+00:00,"he journey of web development Day 23🤞❤
​​​​instructor : Moshfegh Hamedani
@moshhamedani
 #100daysofcode #100daysofcodechallenge #webdevelopment #html #css #javascripts #fullstackdevelopment
Instagram : https://t.co/KtZzP6lgQb https://t.co/k69j1V7ucp",bensadokishak,https://twitter.com/bensadokishak/status/1558792061561839617
